key,value,definition
maxweight,3.5,
shop,3d_printing,botiga	=	Impressió 3d
roof:shape,3dr,sostre: forma	=	*
maxheight,4.1,
maxheight,4.5,
diameter,"4.5""",
minspeed,40 mph,
maxweight,44000 lbs,
it:fvg:ctrn:code,4AAF,ca:fvg:ctrn:codi	=	*
it:fvg:ctrn:code,4ABA,
it:fvg:ctrn:code,4AED,
it:fvg:ctrn:code,4AIN,
electrified,4th_rail,electrificat	=	4to carril
yh:WIDTH,5.5m〜13.0m,
capacity:persons,50-100,capacitat:persones	=	*
building:floor_area,500 - 750,
building:floor_area,500␣-␣750,edifici:àrea_pis	=	*
maxspeed:hgv,55 mph,
maxspeed:trailer,55 mph,
maxspeed:hgv,55␣mph,velocitat màxima: hgv	=	*
maxspeed:trailer,55␣mph,velocitat màxima: remolc	=	*
border_zone,5km_zone,zona fronterera	=	zona de 5km
diameter,"6.63""",
brand,7-Eleven,
brand:en,7-Eleven,marca:ca	=	*
name:en,7-Eleven,
maxweight,7.5,
maxweightrating:hgv,7.5,
diameter,70 cm,
diameter,"8.63""",
source:geometry:date,8/27/2010-4/4/2011,font:geometria:data	=	*
sport,8pin,esport	=	8 pines
TMC:cid_58:tabcd_1:LCLversion,9.00,TMC:cid_58:tabcd_1:LCLversió	=	*
maxspeed:hgv:conditional,90 @ (weight>=3.86),
maxspeed:psv:conditional,90 @ (weight>=3.86),
maxspeed:hgv:conditional,90␣@␣(weight<,maxspeed:hgv:condicional	=	*
maxspeed:hgv:conditional,90␣@␣(weight>,maxspeed:hgv:condicional	=	*
maxspeed:psv:conditional,90␣@␣(weight>,maxspeed:psv:condicional	=	*
sport,9pin,esport	=	*
addr:unit,A,
local_ref,A,
ref,A,
tiger:FUNCSTAT,A,tigre:FUNCSTAT	=	*
fixme,à préciser dès que visible sur le cadastre,
dinner,a_la_carte,sopar	=	a la carta
addr:flats,A;B,
ref,A1,
tiger:cfcc,A11,tigre:cfcc	=	*
KSJ2:filename,A13-06_01.xml,KSJ2: nom de fitxer	=	*
note,A13-06_03.xml,
ref,A2,
ref,A3,
ref,A4,
ref,A6,
addr:municipality,Aabenraa,
addr:province,AB,
bridge,abandoned,pont	=	abandonat
building,abandoned,edifici	=	abandonat
highway,abandoned,autopista	=	abandonat
historic,abandoned,històric	=	abandonat
railway,abandoned,ferrocarril	=	abandonat
status,abandoned,estat	=	abandonat
power,abandoned:tower,poder	=	abandonat: torre
genus,Abies,gènere	=	Abies
admin_level,aboriginal_land,nivell d'administrador	=	terra aborigen
boundary,aboriginal_lands,Perímetre	=	terres_aborígens
healthcare:speciality,abortion,sanitat:especialitat	=	avortament
bridge:support,abutment,pont: suport	=	contrafort
network,AC Transit,
LINZ2OSM:layer,ac_buildings,LINZ2OSM: capa	=	ac_edificis
genus,Acacia,gènere	=	Acàcia
species,Acacia␣implexa,espècies	=	Acacia␣simplexa
species,Acacia␣melanoxylon,espècies	=	Acacia␣melanoxylon
military,academy,militar	=	acadèmia
police,academy,policia	=	acadèmia
highway,access,autopista	=	accés
footway,access_aisle,senda	=	accés_passadís
emergency,access_point,emergència	=	punt d'accés
shop,accessories,botiga	=	accessoris
sby:bldgtype,Accessory␣Structure,sby: tipus d'edifici	=	Accessori␣Estructura
tourism,accommodation,turisme	=	allotjament
office,accountant,oficina	=	comptador
genus,Acer,gènere	=	acer
species,Acer campestre,
species,Acer negundo,
species,Acer platanoides,
taxon,Acer platanoides,
species,Acer pseudoplatanus,
species,Acer rubrum,
species,Acer saccharinum,
species,Acer saccharum,
species,Acer␣campestre,espècies	=	Acer␣campestre
species,Acer␣ginnala,espècies	=	Acer␣ginnala
species,Acer␣negundo,espècies	=	Acer␣negun
species,Acer␣platanoides,espècies	=	Acer␣platanoides
taxon,Acer␣platanoides,tàxon	=	Acer␣platanoides
species,Acer␣platanoïdes,espècies	=	Acer␣platanoïdes
species,Acer␣pseudoplatanus,espècies	=	Acer␣pseudoplatanus
species,Acer␣rubrum,espècies	=	Acer rubrum
species,Acer␣saccharinum,espècies	=	Acer␣saccharinum
species,Acer␣saccharum,espècies	=	Acer␣saccharum
old_railway_operator,ACL,antic operador ferroviari	=	LCA
roof:orientation,across,sostre: orientació	=	a través de
surface,acrylic,superfície	=	acrílic
naptan:Status,ACT,naftan:Estat	=	ACTUAR
source:geometry,ACT2016,font: geometria	=	llei2016
source:geometry,ACTMapiRoads,font: geometria	=	ACTMapiCarreteres
source:geometry,ACTMapiTP,font: geometria	=	ACTMapiTP
addr:inclusion,actual,direcció: inclusió	=	actual
healthcare:speciality,acupuncture,especialitat:de_salut	=	acupuntura
genus,Adansonia,gènere	=	Adansonia
operator,Adif,
man_made,adit,artificial	=	entrada
naptan:Indicator,adj,naptà: Indicador	=	adj.
source:footprint,Adjusted MS Footprints,
source:footprint,Adjusted␣MS␣Footprints,font:petjada	=	Petjades␣MS␣Ajustades
amenity,administration,amenitat/servei	=	administració
boundary,administrative,Perímetre	=	administratiu
building,administrative,edifici	=	administratiu
government,administrative,govern	=	administratiu
land_area,administrative,àrea terrestre	=	administratiu
office,administrative,oficina	=	administratiu
boundary,administrative_cooperation,Perímetre	=	cooperació administrativa
vending,admission_tickets,venda	=	butlletes d'admissió
material,adobe,material	=	tova
office,adoption_agency,oficina	=	Agència d'adopció
shop,adult,botiga	=	adult
leisure,adult_gaming_centre,temps lliure	=	centre de jocs per a adults
piste:difficulty,advanced,pista: dificultat	=	avançat
amenity,advertising,amenitat/servei	=	publicitat
flag:type,advertising,bandera: tipus	=	publicitat
man_made,advertising,artificial	=	publicitat
office,advertising_agency,oficina	=	l'agència de publicitat
cycleway:both:lane,advisory,ciclovia:tots dos:carril	=	consultiu
cycleway:left:lane,advisory,
cycleway:right:lane,advisory,ciclovia:dreta:carril	=	consultiu
addr:country,AE,
emergency,aed,emergència	=	aed
medical,aed,metge	=	aed
basin,aeration,conca	=	ventilació
marker,aerial,marcador	=	aeri
tiger:reviewed,aerial,tigre: revisat	=	aeri
source:building,aerial imagery; Ortofotomozaika SR,
source:geometry,Aerial photogrammetry,
source:position,Aerial photogrammetry,
source:position,Aerial␣photogrammetry,font:posició	=	Fotogrametria aèria␣
seamark:light:category,aero,seamark:llum:categoria	=	aerodinàmic
sport,aerobics,esport	=	aeròbics
aeroway,aerodrome,via aèria	=	aeròdrom
radio_transponder:category,aeronautical,transponedor de ràdio:categoria	=	aeronàutic
company,aerospace,empresa	=	aeroespacial
faculty,aerospace,facultat	=	aeroespacial
government,aerospace,govern	=	aeroespacial
logistics,aerospace,logística	=	aeroespacial
museum,aerospace,museu	=	aeroespacial
research,aerospace,investigar	=	aeroespacial
genus,Aesculus,gènere	=	escul
species,Aesculus hippocastanum,
taxon,Aesculus hippocastanum,
species,AESCULUS␣HIPOCASTANUM,espècies	=	ESCOL␣HIPOCASTAN
species,Aesculus␣hippocastanum,espècies	=	Aesculus␣hippocastanum
taxon,Aesculus␣hippocastanum,tàxon	=	Aesculus␣hippocastanum
species,Aesculus␣x␣carnea,espècies	=	Aesculus␣x␣carnia
cuisine,african,cuina	=	africà
species,Agave␣tequilana␣F.A.C.Weber,espècies	=	Agave␣tequilana␣F.A.C.Weber
source:ro,"Agenţia Europeană de Mediu, CORINE Land Cover, 2006",
source:ro,"Agenţia␣Europeană␣de␣Mediu,␣CORINE␣Land␣Cover,␣2006","font:ro	=	Agenţia␣Europeană␣de␣Mediu,␣CORINE␣Land␣Cover,␣2006"
resource,aggregate,recurs	=	afegir
shop,agrarian,botiga	=	agrari
access,agricultural,accés	=	agrícola
building,agricultural,edifici	=	agrícola
denotation,agricultural,denotació	=	agrícola
meadow,agricultural,prat	=	agrícola
motor_vehicle,agricultural,Vehicle de motor	=	agrícola
motorcar,agricultural,automòbil	=	agrícola
motorcycle,agricultural,motocicleta	=	agrícola
vehicle,agricultural,vehicle	=	agrícola
craft,agricultural_engines,artesania	=	motors_agrícoles
trade,agricultural_supplies,comerç	=	subministraments agrícoles
motor_vehicle,agricultural;forestry,Vehicle de motor	=	agrícola;silvicultura
government,agriculture,govern	=	agricultura (consell regulador)
landuse,agriculture,ús del sòl	=	agricultura
meadow,agriculture,prat	=	agricultura
museum,agriculture,museu	=	agricultura
int_ref,AH1,int_ref	=	AH1
int_ref,AH2,
genus:de,Ahorn,
species:de,Ahornblättrige Platane,
sport,aikido,esport	=	aikido
sports,aikido,Esports	=	aikido
building,ail,edifici	=	afligir
genus,Ailanthus,gènere	=	Ailanto
species,Ailanthus␣altissima,espècies	=	Ailanto␣altissima
cooling:method,air_cooling,mètode de refredament	=	aire condicionat
amenity,air_filling,amenitat/servei	=	omplert d'aire
military_service,air_force,servei militar	=	força Aèria
seamark:light:category,air_obstruction,seamark:llum:categoria	=	obstrucció d'aire
historic,aircraft,històric	=	aeronau
service,aircraft_control,Servei	=	control d'aeronaus
aeroway,aircraft_crossing,via aèria	=	encreuament d'avions
aerodrome:type,airfield,aeròdrom: tipus	=	aeròdrom
military,airfield,militar	=	aeròdrom
aeroway,airport,via aèria	=	aeroport
aeroway,airstrip,via aèria	=	pista d'aterratge
aeroway,airtanker_base,via aèria	=	base d'avió cisterna
seamark:radio_station:category,ais,seamark:emissora de ràdio:categoria	=	ais
addr:state,AK,
seamark:light:character,Al,marca:llum:personatge	=	Alabama
addr:subdistrict:en,Al Agamy,
addr:district:en,Al Agouza,
addr:province:en,Al Beheira,
seamark:light:character,Al.Fl,marca:llum:personatge	=	Al.Fl
seamark:light:character,Al.Iso,marca:llum:personatge	=	al.iso
seamark:light:character,Al.LFl,marca:llum:personatge	=	Al.LFl
seamark:light:character,Al.Oc,marca:llum:personatge	=	Al.Oc
tiger:county,"Alameda, CA",
shop,alcohol,botiga	=	alcohol
wholesale,alcohol,majorista	=	alcohol
ref:opendataparis:domanialit,Alignement,ref:opendataparis:domanialit	=	alineació
megalith_type,alignment,tipus de megàlit	=	alineació
source:outline,ALK NRW,
source:outline,ALKIS NRW,
shop,Alko,botiga	=	Alko
addr:interpolation,all,direcció:interpolació	=	tots
stop,all,
healthcare:speciality,allergology,sanitat:especialitat	=	al·lergologia
footway,alley,senda	=	carreró
service,alley,Servei	=	carreró
mtb:type,allmountain,mtb: tipus	=	Tota muntanya
species,Allocasuarina␣verticillata,espècies	=	Boigsuarina␣verticillata
building,allotment_house,edifici	=	casa_d'assignació
landuse,allotments,ús del sòl	=	assignacions
place,allotments,lloc	=	assignacions
amenity,alm,amenitat/servei	=	almoina
created_by,almien_coastlines,
trees,almond_trees,arbres	=	ametllers
genus,Alnus,gènere	=	Alnus
species,Alnus␣cordata,espècies	=	Alnus␣cordata
species,Alnus␣glutinosa,espècies	=	Alnus␣glutinosa
roof:orientation,along,sostre: orientació	=	al llarg de
attraction,alpine_coaster,atracció	=	muntanya russa alpina
sac_scale,alpine_hiking,sac_escala	=	senderisme_alpí
tourism,alpine_hut,turisme	=	refugi de montanya atés
surveillance:type,ALPR,
navigationaid,als,Ajuda a la navegació	=	també
state,alternate,Expressar	=	alterna
oneway,alternating,d'una sola mà	=	alterna
healthcare,alternative,cura de la salut	=	alternativa
material,aluminium,material	=	alumini
industrial,aluminium_smelting,industrial	=	fosa d'alumini
club,amateur_radio,club	=	radioaficionats
diplomatic,ambassadors_residence,diplomàtic	=	residència d'ambaixadors
seamark:light:colour,amber,marca:llum:color	=	ambre
cadet,ambulance,cadet	=	ambulància
amenity,ambulance_station,amenitat/servei	=	estació d'ambulància
emergency,ambulance_station,emergència	=	estació_ambulància
social_facility,ambulatory_care,instal·lacions_socials	=	cura ambulatòria
genus,Amelanchier,gènere	=	Amelanchier
grass,amenity_grassland,herba	=	pastures
cuisine,american,cuina	=	americà
sport,american_football,esport	=	futbol americà
sport,american_handball,esport	=	handbol americà
military,ammunition,militar	=	munició
theatre:type,amphi,teatre: tipus	=	amphi
leisure,amusement_arcade,temps lliure	=	sala de jocs
attraction,amusement_ride,atracció	=	atracció de fira
generator:method,anaerobic_digestion,generador: mètode	=	digestió anaeròbica
healthcare:speciality,anaesthetics,sanitat:especialitat	=	anestèsics
display,analog,monitor	=	cosa anàloga
railway:radio,analogue,ferrocarril:ràdio	=	terme anàleg
railway:radio,analoque,ferrocarril:ràdio	=	analògic
genus,Ananas,gènere	=	Ananes
species,Ananas␣comosus␣(L.)␣Merr.,espècies	=	Ananes␣comosus␣(L.)␣Merr.
historic,anchor,històric	=	àncora
line_attachment,anchor,línia_adjunt	=	àncora
tower:type,anchor,torre:tipus	=	àncora
seamark:type,anchor_berth,marca de mar: tipus	=	amarratge d'àncora
seamark,anchorage,marca	=	ancoratge
seamark:type,anchorage,marca de mar:tipus	=	ancoratge
material,andesite,material	=	andeseta
lamp_mount,angled_mast,muntatge_de_lampada	=	mastil_angulat
denomination,anglican,denominació	=	anglicà
attraction,animal,atracció	=	animal
statue,animal,estàtua	=	animal
amenity,animal_boarding,amenitat/servei	=	allotjament_d'animals
amenity,animal_breeding,amenitat/servei	=	cria_d'animals
hazard,animal_crossing,perill	=	encreuament d'animals
amenity,animal_effluent_disposal,amenitat/servei	=	eliminació d'efluents animals
vending,animal_feed,venda	=	l'alimentació animal
amenity,animal_hitch,amenitat/servei	=	enganxi d'animals
landuse,animal_keeping,ús del sòl	=	tinença_d'animals
amenity,animal_shelter,amenitat/servei	=	refugi d'animals
amenity,animal_training,amenitat/servei	=	entrenament d'animals
man_made,animal_trap,fet per l'home	=	trampa per a animals
shop,anime,botiga	=	animat
religion,animist,religió	=	animista
building,annexe,edifici	=	annex
description,Annexe,
man_made,antenna,artificial	=	antena
telecom,antenna,telecomunicacions	=	antena
power,antenna_line,poder	=	línia d'antena
natural,anthill,natural	=	formiguer
turn_to_close,anti_clockwise,girar per tancar	=	en sentit contrari a les agulles del rellotge
direction,anticlockwise,direcció	=	sinistrors
shop,antique,botiga	=	antic
shop,antiques,botiga	=	antiguitats
religion,antoinist,religió	=	antoinista
building,apartment,edifici	=	Departament
tourism,apartment,turisme	=	Departament
building,apartments,Un edifici d'apartaments és una estructura residencial que conté múltiples unitats d'habitatge per a diferents famílies | edifici	=	apartaments
building:part,apartments,edifici:part	=	apartaments
construction,apartments,construcció	=	apartaments
residential,apartments,Residencial	=	apartaments
landuse,apiary,ús del sòl	=	emplenar
trees,apple_trees,arbres	=	Arbres de poma
rental,appliance,lloguer	=
shop,appliance,botiga	=	aparell
junction,approach,unió	=	Apropar-se
aeroway,apron,via aèria	=	davantal
landuse,aquaculture,ús del sòl	=	aqüicultura
tourism,aquarium,turisme	=	aquari
bridge,aqueduct,pont	=	aqüeducte
historic,aqueduct,històric	=	aqüeducte
route,aqueduct,ruta	=	aqüeducte
cuisine,arab,cuina	=	àrab
farmland,arable,terres de cultiu	=	cultivable
leaf_type,Arbre,tipus_full	=	arbre
genus,Arbre␣Sandaré,gènere	=	Arbre␣Sandaré
ref:type,arbrei,referència: tipus	=	arbrei
covered,arcade,cobert	=	arcada
created_by,ArcGIS Exporter,
created_by,ArcGIS␣Exporter,creat per	=	ArcGIS␣Exportador
bridge:structure,arch,pont:estructura	=	arc
natural,arch,natural	=	arc
museum,archaeological,museu	=	arqueològic
historic,archaeological_site,històric	=	lloc arqueològic
sport,archery,esport	=	tir a l'arc
hazard,archery_range,perill	=	rang d'arqueria
man_made,archimedes_screw,fet per l'home	=	cargol d'Arquimedes
place,archipelago,lloc	=	arxipèlag
office,architect,oficina	=	arquitecte
artwork_type,architecture,tipus d'obra d'art	=	arquitectura
man_made,architecture_line,fet per l'home	=	línia d'arquitectura
amenity,archive,amenitat/servei	=	arxiu
government,archive,govern	=	arxiu
office,archive,oficina	=	arxiu
source:width,ARCore,font: ample	=	ARCore
indoor,area,interior	=	àrea
place,area,lloc	=	àrea
type,area,tipus	=	àrea
visibility,area,visibilitat	=	àrea
addr:place:en,Area A,
genus,Areca,gènere	=	Areca
genus,Arecaceae,gènere	=	arecàcies
species,Arecaceae,espècies	=	arecàcies
taxon:family,Arecaceae,taxó: família	=	arecàcies
leisure,arena,temps lliure	=	sorra
natural,arete,natural	=	areté
military_service,army,servei militar	=	exèrcit
aeroway,arresting_gear,via aèria	=	equip d'arrest
club,art,club	=	Art
museum,art,museu	=	Art
shop,art,botiga	=	Art
training,art,capacitació	=	Art
vending,art,venda	=	Art
historic,artifact,històric	=	artefacte
waterway,artificial,camí aquàtic	=	artificial
surface,artificial_grass,superfície	=	gespa artificial
surface,artificial_turf,superfície	=	gespa artificial
NHD:FType,ArtificialPath,NHD: Tipus F	=	camí artificial
gnis:ftype,ArtificialPath,
nhd:ftype,ArtificialPath,
amenity,arts_centre,amenitat/servei	=	centre_de_les_arts
amenity,artwork,amenitat/servei	=	obra d'art
tourism,artwork,turisme	=	obra d'art
roof:material,asbestos,sostre: material	=	amiant
genus:en,Ash,gènere: ca	=	Cendre
waste,ash,desaprofitar	=	cendra
cuisine,asian,cuina	=	asiàtic
cycleway,asl,carril bici	=	asl
crop,asparagus,cultiu	=	espàrrecs
crop,aspargus,cultiu	=	espàrrecs
cycleway:surface,asphalt,ciclovia:superfície	=	asfalt
footway:surface,asphalt,vorera:superfície	=	asfalt
roof:material,asphalt,sostre: material	=	asfalt
sidewalk:both:surface,asphalt,vorera:tots dos:superfície	=	asfalt
sidewalk:left:surface,asphalt,
sidewalk:right:surface,asphalt,vorera:dreta:superfície	=	asfalt
surface,asphalt,L'asfalt és un material viscós negre enganxós basat en petroli comunament utilitzat per a superfícies de carreteres | superfície	=	asfalt
industrial,asphalt_plant,industrial	=	planta d'asfalt
emergency,assembly_point,emergència	=	punt de reunió
social_facility,assisted_living,instal·lacions_socials	=	vida assistida
repair,assisted_self_service,reparar	=	autoservei assistit
type,associated_address,tipus	=	adreça_associada
type,associatedStreet,tipus	=	carrer associat
office,association,oficina	=	associació | oficina	=	associació consumidors
sport,association_football,esport	=	Associació de Futbol
observatory:type,astronomical,observatori:tipus	=	astronòmic
design,asymmetric,disseny	=	asimètric
traffic_sign,AT:52.1,senyal de trànsit	=	EN: 52.1
maxspeed,AT:rural,màxima velocitat	=	EN:rural
source:maxspeed,AT:rural,
maxspeed,AT:urban,màxima velocitat	=	EN:urbà
maxspeed:type,AT:urban,
source:maxspeed,AT:urban,
source:maxspeed,AT:zone:30,
maxspeed:type,AT:zone30,
source:maxspeed,AT:zone30,
craft,atelier,artesania	=	taller
flag:type,athletic,bandera: tipus	=	atlètic
sport,athletics,esport	=	atletisme
sports,athletics,Esports	=	atletisme
amenity,atm,amenitat/servei	=	Caixer automàtic
natural,atoll,natural	=	atol
place,atoll,lloc	=	atol
tourism,attraction,turisme	=	atracció
route,atv,ruta	=	Canal de televisió britànic
shop,atv,botiga	=	Canal de televisió britànic
maxspeed:type,AU:urban,
source:maxspeed,AU:urban,
studio,audio,estudi	=	àudio
information,audioguide,informació	=	Guia dàudio
amenity,audiologist,amenitat/servei	=	audiòleg
healthcare,audiologist,cura de la salut	=	audiòleg
shop,audiologist,botiga	=	audiòleg
government,audit,govern	=	auditoria
sport,australian_football,esport	=	futbol_australià
species,australis,espècies	=	australià
transformer,auto,transformador	=	auto
shop,auto_parts,botiga	=	autoparts
industrial,auto_wrecker,industrial	=	camió d'auxili
crossing:activation,automatic,encreuament: activació	=	automàtic
lit,automatic,il·luminat	=	automàtic
seamark:mooring:category,automatic,marca:amarre:categoria	=	automàtic
level_crossing,automatic_barrier,pas a nivell	=	barrera automàtica
club,automobile,club	=	automòbil
transformer,auxiliary,transformador	=	auxiliar
hazard,avalanche,perill	=	allau
hazard_type,avalanche,tipus de perill	=	allau
natural,avalanche_dam,natural	=	presa d'allau
barrier,avalanche_protection,barrera	=	protecció_allau
man_made,avalanche_protection,artificial	=	protecció_allau
tunnel,avalanche_protector,túnel	=	protector_d'avalanxes
amenity,avalanche_transceiver,amenitat/servei	=	transceptor d'allau
