key,value,definition
opening_hours,24/07/23,horario de apertura	=	*
lit,24/7,iluminado	=	24/07/25
opening_hours,24/7,
addr:district,26 de Octubre,
source:date,28/09/2015,
est_width,3.0m〜5.5m,ancho_est	=	*
yh:WIDTH,3.0m〜5.5m,
maxweight,3.5,
shop,3d_printing,tienda	=	Impresión 3d
roof:shape,3dr,techo: forma	=	3dr
maxheight,4.1,
maxheight,4.5,
diameter,"4.5""",
minspeed,40 mph,
maxweight,44000 lbs,
it:fvg:ctrn:code,4AAF,es:fvg:ctrn:código	=	*
it:fvg:ctrn:code,4ABA,
it:fvg:ctrn:code,4AED,
it:fvg:ctrn:code,4AIN,
electrified,4th_rail,electrificado	=	4to carril
yh:WIDTH,5.5m〜13.0m,
capacity:persons,50-100,capacidad:personas	=	*
building:floor_area,500 - 750,
building:floor_area,500␣-␣750,edificio:área_piso	=	*
maxspeed:hgv,55 mph,
maxspeed:trailer,55 mph,
maxspeed:hgv,55␣mph,velocidad máxima: hgv	=	*
maxspeed:trailer,55␣mph,velocidad máxima: remolque	=	*
border_zone,5km_zone,zona fronteriza	=	zona de 5km
diameter,"6.63""",
brand,7-Eleven,
brand:en,7-Eleven,marca:es	=	*
name:en,7-Eleven,
maxweight,7.5,
maxweightrating:hgv,7.5,
diameter,70 cm,
diameter,"8.63""",
source:geometry:date,8/27/2010-4/4/2011,fuente:geometría:fecha	=	*
sport,8pin,deporte	=	8 pines
TMC:cid_58:tabcd_1:LCLversion,9.00,TMC:cid_58:tabcd_1:LCLversión	=	*
maxspeed:hgv:conditional,90 @ (weight>=3.86),
maxspeed:psv:conditional,90 @ (weight>=3.86),
maxspeed:hgv:conditional,90␣@␣(weight<,maxspeed:hgv:condicional	=	*
maxspeed:hgv:conditional,90␣@␣(weight>,maxspeed:hgv:condicional	=	*
maxspeed:psv:conditional,90␣@␣(weight>,maxspeed:psv:condicional	=	*
sport,9pin,deporte	=	9 pines
addr:unit,A,
local_ref,A,
ref,A,
tiger:FUNCSTAT,A,tigre:FUNCSTAT	=	*
fixme,à préciser dès que visible sur le cadastre,
dinner,a_la_carte,cena	=	a la carta
addr:flats,A;B,
ref,A1,
tiger:cfcc,A11,tigre:cfcc	=	*
KSJ2:filename,A13-06_01.xml,KSJ2: nombre de archivo	=	*
note,A13-06_03.xml,
ref,A2,
ref,A3,
ref,A4,
ref,A6,
addr:municipality,Aabenraa,
addr:province,AB,
bridge,abandoned,puente	=	abandonado
building,abandoned,edificio	=	abandonado
highway,abandoned,autopista	=	abandonado
historic,abandoned,histórico	=	abandonado
railway,abandoned,ferrocarril	=	abandonado
status,abandoned,estado	=	abandonado
power,abandoned:tower,poder	=	abandonado: torre
genus,Abies,género	=	Abies
admin_level,aboriginal_land,nivel de administrador	=	tierra aborigen
boundary,aboriginal_lands,Perímetro	=	tierras_aborígenes
healthcare:speciality,abortion,sanidad:especialidad	=	aborto
bridge:support,abutment,puente: soporte	=	contrafuerte
network,AC Transit,
LINZ2OSM:layer,ac_buildings,LINZ2OSM:capa	=	ac_edificios
genus,Acacia,género	=	Acacia
species,Acacia␣implexa,especies	=	Acacia␣simplexa
species,Acacia␣melanoxylon,especies	=	Acacia␣melanoxylon
military,academy,militar	=	academia
police,academy,policía	=	academia
highway,access,autopista	=	acceso
footway,access_aisle,senda	=	acceso_pasillo
emergency,access_point,emergencia	=	punto de acceso
shop,accessories,tienda	=	accesorios
sby:bldgtype,Accessory␣Structure,sby: tipo de edificio	=	Accesorio␣Estructura
tourism,accommodation,turismo	=	alojamiento
office,accountant,oficina	=	contador
genus,Acer,género	=	acer
species,Acer campestre,
species,Acer negundo,
species,Acer platanoides,
taxon,Acer platanoides,
species,Acer pseudoplatanus,
species,Acer rubrum,
species,Acer saccharinum,
species,Acer saccharum,
species,Acer␣campestre,especies	=	Acer␣campestre
species,Acer␣ginnala,especies	=	Acer␣ginnala
species,Acer␣negundo,especies	=	Acer␣negundo
species,Acer␣platanoides,especies	=	Acer␣platanoides
taxon,Acer␣platanoides,taxón	=	Acer␣platanoides
species,Acer␣platanoïdes,especies	=	Acer␣platanoïdes
species,Acer␣pseudoplatanus,especies	=	Acer␣pseudoplatanus
species,Acer␣rubrum,especies	=	Acer rubrum
species,Acer␣saccharinum,especies	=	Acer␣saccharinum
species,Acer␣saccharum,especies	=	Acer␣saccharum
old_railway_operator,ACL,antiguo operador ferroviario	=	LCA
roof:orientation,across,techo: orientación	=	a través de
surface,acrylic,superficie	=	acrílico
naptan:Status,ACT,naftan:Estado	=	ACTUAR
source:geometry,ACT2016,fuente: geometría	=	ley2016
source:geometry,ACTMapiRoads,fuente: geometría	=	ACTMapiCarreteras
source:geometry,ACTMapiTP,fuente: geometría	=	ACTMapiTP
addr:inclusion,actual,dirección: inclusión	=	actual
healthcare:speciality,acupuncture,especialidad:de_salud	=	acupuntura
genus,Adansonia,género	=	Adansonia
operator,Adif,
man_made,adit,artificial	=	entrada
naptan:Indicator,adj,naptán: Indicador	=	adj.
source:footprint,Adjusted MS Footprints,
source:footprint,Adjusted␣MS␣Footprints,fuente:huella	=	Huellas␣MS␣Ajustadas
amenity,administration,amenidad/servicio	=	administración
boundary,administrative,Perímetro	=	administrativo
building,administrative,edificio	=	administrativo
government,administrative,gobierno	=	administrativo
land_area,administrative,área terrestre	=	administrativo
office,administrative,oficina	=	administrativo
boundary,administrative_cooperation,Perímetro	=	cooperación administrativa
vending,admission_tickets,venta	=	boletos de admisión
material,adobe,material	=	adobe
office,adoption_agency,oficina	=	Agencia de adopción
shop,adult,tienda	=	adulto
leisure,adult_gaming_centre,tiempo libre	=	centro de juegos para adultos
piste:difficulty,advanced,pista: dificultad	=	avanzado
amenity,advertising,amenidad/servicio	=	publicidad
flag:type,advertising,bandera:tipo	=	publicidad
man_made,advertising,artificial	=	publicidad
office,advertising_agency,oficina	=	la agencia de publicidad
cycleway:both:lane,advisory,ciclovía:ambos:carril	=	consultivo
cycleway:left:lane,advisory,
cycleway:right:lane,advisory,ciclovía:derecha:carril	=	consultivo
addr:country,AE,
emergency,aed,emergencia	=	aed
medical,aed,médico	=	aed
basin,aeration,cuenca	=	aireación
marker,aerial,marcador	=	aéreo
tiger:reviewed,aerial,tigre:revisado	=	aéreo
source:building,aerial imagery; Ortofotomozaika SR,
source:geometry,Aerial photogrammetry,
source:position,Aerial photogrammetry,
source:position,Aerial␣photogrammetry,fuente:posición	=	Fotogrametría aérea␣
seamark:light:category,aero,seamark:luz:categoría	=	aerodinámico
sport,aerobics,deporte	=	aeróbicos
aeroway,aerodrome,vía aérea	=	aeródromo
radio_transponder:category,aeronautical,transpondedor de radio:categoría	=	aeronáutico
company,aerospace,empresa	=	aeroespacial
faculty,aerospace,facultad	=	aeroespacial
government,aerospace,gobierno	=	aeroespacial
logistics,aerospace,logística	=	aeroespacial
museum,aerospace,museo	=	aeroespacial
research,aerospace,investigar	=	aeroespacial
genus,Aesculus,género	=	esculo
species,Aesculus hippocastanum,
taxon,Aesculus hippocastanum,
species,AESCULUS␣HIPOCASTANUM,especies	=	ESCULO␣HIPOCASTANO
species,Aesculus␣hippocastanum,especies	=	Aesculus␣hippocastanum
taxon,Aesculus␣hippocastanum,taxón	=	Aesculus␣hippocastanum
species,Aesculus␣x␣carnea,especies	=	Aesculus␣x␣carnea
cuisine,african,cocina	=	africano
species,Agave␣tequilana␣F.A.C.Weber,especies	=	Agave␣tequilana␣F.A.C.Weber
source:ro,"Agenţia Europeană de Mediu, CORINE Land Cover, 2006",
source:ro,"Agenţia␣Europeană␣de␣Mediu,␣CORINE␣Land␣Cover,␣2006","fuente:ro	=	Agenţia␣Europeană␣de␣Mediu,␣CORINE␣Land␣Cover,␣2006"
resource,aggregate,recurso	=	agregar
shop,agrarian,tienda	=	agrario
access,agricultural,acceso	=	agrícola
building,agricultural,edificio	=	agrícola
denotation,agricultural,denotación	=	agrícola
meadow,agricultural,prado	=	agrícola
motor_vehicle,agricultural,Vehículo de motor	=	agrícola
motorcar,agricultural,automóvil	=	agrícola
motorcycle,agricultural,motocicleta	=	agrícola
vehicle,agricultural,vehículo	=	agrícola
craft,agricultural_engines,artesanía	=	motores_agrícolas
trade,agricultural_supplies,comercio	=	suministros agrícolas
motor_vehicle,agricultural;forestry,Vehículo de motor	=	agrícola;silvicultura
government,agriculture,gobierno	=	agricultura (consejo regulador)
landuse,agriculture,uso del suelo	=	agricultura
meadow,agriculture,prado	=	agricultura
museum,agriculture,museo	=	agricultura
int_ref,AH1,int_ref	=	AH1
int_ref,AH2,
genus:de,Ahorn,
species:de,Ahornblättrige Platane,
sport,aikido,deporte	=	aikido
sports,aikido,Deportes	=	aikido
building,ail,edificio	=	afligir
genus,Ailanthus,género	=	Ailanto
species,Ailanthus␣altissima,especies	=	Ailanto␣altissima
cooling:method,air_cooling,método de enfriamiento	=	aire acondicionado
amenity,air_filling,amenidad/servicio	=	llenado de aire
military_service,air_force,servicio militar	=	fuerza Aerea
seamark:light:category,air_obstruction,seamark:luz:categoría	=	obstrucción de aire
historic,aircraft,histórico	=	aeronave
service,aircraft_control,Servicio	=	control de aeronaves
aeroway,aircraft_crossing,vía aérea	=	cruce de aviones
aerodrome:type,airfield,aeródromo:tipo	=	aeródromo
military,airfield,militar	=	aeródromo
aeroway,airport,vía aérea	=	aeropuerto
aeroway,airstrip,vía aérea	=	pista de aterrizaje
aeroway,airtanker_base,vía aérea	=	base de avión cisterna
seamark:radio_station:category,ais,seamark:emisora de radio:categoria	=	ais
addr:state,AK,
seamark:light:character,Al,marca:luz:personaje	=	Alabama
addr:subdistrict:en,Al Agamy,
addr:district:en,Al Agouza,
addr:province:en,Al Beheira,
seamark:light:character,Al.Fl,marca:luz:personaje	=	Al.Fl
seamark:light:character,Al.Iso,marca:luz:personaje	=	al.iso
seamark:light:character,Al.LFl,marca:luz:personaje	=	Al.LFl
seamark:light:character,Al.Oc,marca:luz:personaje	=	Al.Oc
tiger:county,"Alameda, CA",
shop,alcohol,tienda	=	alcohol
wholesale,alcohol,mayorista	=	alcohol
ref:opendataparis:domanialit,Alignement,ref:opendataparis:domanialit	=	alineación
megalith_type,alignment,tipo de megalito	=	alineación
source:outline,ALK NRW,
source:outline,ALKIS NRW,
shop,Alko,tienda	=	Alko
addr:interpolation,all,dirección:interpolación	=	todos
stop,all,
healthcare:speciality,allergology,sanidad:especialidad	=	alergología
footway,alley,senda	=	callejón
service,alley,Servicio	=	callejón
mtb:type,allmountain,mtb: tipo	=	Toda montaña
species,Allocasuarina␣verticillata,especies	=	Allocasuarina␣verticillata
building,allotment_house,edificio	=	casa_de_asignación
landuse,allotments,uso del suelo	=	asignaciones
place,allotments,lugar	=	asignaciones
amenity,alm,amenidad/servicio	=	limosna
created_by,almien_coastlines,
trees,almond_trees,árboles	=	almendros
genus,Alnus,género	=	Alnus
species,Alnus␣cordata,especies	=	Alnus␣cordata
species,Alnus␣glutinosa,especies	=	Alnus␣glutinosa
roof:orientation,along,techo: orientación	=	a lo largo de
attraction,alpine_coaster,atracción	=	montaña rusa alpina
sac_scale,alpine_hiking,saco_escala	=	senderismo_alpino
tourism,alpine_hut,turismo	=	refugio de montaña atendido
surveillance:type,ALPR,
navigationaid,als,Ayuda a la navegación	=	también
state,alternate,Expresar	=	alterno
oneway,alternating,de una sola mano	=	alterno
healthcare,alternative,cuidado de la salud	=	alternativa
material,aluminium,material	=	aluminio
industrial,aluminium_smelting,industrial	=	fundición de aluminio
club,amateur_radio,club	=	radioaficionados
diplomatic,ambassadors_residence,diplomático	=	residencia de embajadores
seamark:light:colour,amber,marca:luz:color	=	ámbar
cadet,ambulance,cadete	=	ambulancia
amenity,ambulance_station,amenidad/servicio	=	estación de ambulancia
emergency,ambulance_station,emergencia	=	estación_ambulancia
social_facility,ambulatory_care,instalaciones_sociales	=	cuidado ambulatorio
genus,Amelanchier,género	=	Amelanchier
grass,amenity_grassland,hierba	=	pastizales
cuisine,american,cocina	=	americano
sport,american_football,deporte	=	fútbol americano
sport,american_handball,deporte	=	balonmano americano
military,ammunition,militar	=	munición
theatre:type,amphi,teatro: tipo	=	amphi
leisure,amusement_arcade,tiempo libre	=	sala de juegos
attraction,amusement_ride,atracción	=	atracción de feria
generator:method,anaerobic_digestion,generador:método	=	digestión anaeróbica
healthcare:speciality,anaesthetics,sanidad:especialidad	=	anestésicos
display,analog,monitor	=	cosa análoga
railway:radio,analogue,ferrocarril:radio	=	término análogo
railway:radio,analoque,ferrocarril:radio	=	analógico
genus,Ananas,género	=	Ananas
species,Ananas␣comosus␣(L.)␣Merr.,especies	=	Ananas␣comosus␣(L.)␣Merr.
historic,anchor,histórico	=	ancla
line_attachment,anchor,línea_adjunto	=	ancla
tower:type,anchor,torre:tipo	=	ancla
seamark:type,anchor_berth,marca de mar:tipo	=	amarre de ancla
seamark,anchorage,marca	=	anclaje
seamark:type,anchorage,marca de mar:tipo	=	anclaje
material,andesite,material	=	andesita
lamp_mount,angled_mast,montaje_de_lampara	=	mástil_angulado
denomination,anglican,denominación	=	anglicano
attraction,animal,atracción	=	animal
statue,animal,estatua	=	animal
amenity,animal_boarding,amenidad/servicio	=	alojamiento_de_animales
amenity,animal_breeding,amenidad/servicio	=	cría_de_animales
hazard,animal_crossing,peligro	=	cruce de animales
amenity,animal_effluent_disposal,amenidad/servicio	=	eliminación de efluentes animales
vending,animal_feed,venta	=	la alimentación animal
amenity,animal_hitch,amenidad/servicio	=	enganche de animales
landuse,animal_keeping,uso del suelo	=	tenencia_de_animales
amenity,animal_shelter,amenidad/servicio	=	refugio de animales
amenity,animal_training,amenidad/servicio	=	entrenamiento de animales
man_made,animal_trap,hecho por el hombre	=	trampa para animales
shop,anime,tienda	=	animado
religion,animist,religión	=	animista
building,annexe,edificio	=	anexo
description,Annexe,
man_made,antenna,artificial	=	antena
telecom,antenna,telecomunicaciones	=	antena
power,antenna_line,poder	=	línea de antena
natural,anthill,natural	=	hormiguero
turn_to_close,anti_clockwise,girar para cerrar	=	en sentido contrario a las agujas del reloj
direction,anticlockwise,dirección	=	sinistrorso
shop,antique,tienda	=	antiguo
shop,antiques,tienda	=	antigüedades-anticuario
religion,antoinist,religión	=	antoinista
building,apartment,edificio	=	Departamento
tourism,apartment,turismo	=	Departamento
building,apartments,Un edificio de apartamentos es una estructura residencial que contiene múltiples unidades de vivienda para diferentes familias | edificio	=	apartamentos
building:part,apartments,edificio:parte	=	apartamentos
construction,apartments,construcción	=	apartamentos
residential,apartments,Residencial	=	apartamentos
landuse,apiary,uso del suelo	=	colmenar
trees,apple_trees,árboles	=	Árboles de manzana
rental,appliance,alquiler	=	aparato
shop,appliance,tienda	=	aparato
junction,approach,unión	=	Acercarse
aeroway,apron,vía aérea	=	delantal
landuse,aquaculture,uso del suelo	=	acuicultura
tourism,aquarium,turismo	=	acuario
bridge,aqueduct,puente	=	acueducto
historic,aqueduct,histórico	=	acueducto
route,aqueduct,ruta	=	acueducto
cuisine,arab,cocina	=	árabe
farmland,arable,tierras de cultivo	=	cultivable
leaf_type,Arbre,tipo_hoja	=	árbol
genus,Arbre␣Sandaré,género	=	Arbre␣Sandaré
ref:type,arbrei,referencia:tipo	=	arbrei
covered,arcade,cubierto	=	arcada
created_by,ArcGIS Exporter,
created_by,ArcGIS␣Exporter,creado por	=	ArcGIS␣Exportador
bridge:structure,arch,puente:estructura	=	arco
natural,arch,natural	=	arco
museum,archaeological,museo	=	arqueológico
historic,archaeological_site,histórico	=	sitio arqueológico
sport,archery,deporte	=	tiro al arco
hazard,archery_range,peligro	=	rango de arquería
man_made,archimedes_screw,hecho por el hombre	=	tornillo de Arquímedes
place,archipelago,lugar	=	archipiélago
office,architect,oficina	=	arquitecto
artwork_type,architecture,tipo de obra de arte	=	arquitectura
man_made,architecture_line,hecho por el hombre	=	línea de arquitectura
amenity,archive,amenidad/servicio	=	archivo
government,archive,gobierno	=	archivo
office,archive,oficina	=	archivo
source:width,ARCore,fuente: ancho	=	ARCore
indoor,area,interior	=	área
place,area,lugar	=	área
type,area,tipo	=	área
visibility,area,visibilidad	=	área
addr:place:en,Area A,
genus,Areca,género	=	Areca
genus,Arecaceae,género	=	arecáceas
species,Arecaceae,especies	=	arecáceas
taxon:family,Arecaceae,taxón: familia	=	arecáceas
leisure,arena,tiempo libre	=	arena
natural,arete,natural	=	areté
military_service,army,servicio militar	=	ejército
aeroway,arresting_gear,vía aérea	=	equipo de arresto
club,art,club	=	Arte
museum,art,museo	=	Arte
shop,art,tienda	=	Arte
training,art,capacitación	=	Arte
vending,art,venta	=	Arte
historic,artifact,histórico	=	artefacto
waterway,artificial,camino acuático	=	artificial
surface,artificial_grass,superficie	=	césped artificial
surface,artificial_turf,superficie	=	césped artificial
NHD:FType,ArtificialPath,NHD: Tipo F	=	camino artificial
gnis:ftype,ArtificialPath,
nhd:ftype,ArtificialPath,
amenity,arts_centre,amenidad/servicio	=	centro_de_las_artes
amenity,artwork,amenidad/servicio	=	obra de arte
tourism,artwork,turismo	=	obra de arte
roof:material,asbestos,techo: material	=	amianto
genus:en,Ash,género: es	=	Ceniza
waste,ash,desperdiciar	=	ceniza
cuisine,asian,cocina	=	asiático
cycleway,asl,carril bici	=	asl
crop,asparagus,cultivo	=	espárragos
crop,aspargus,cultivo	=	espárragos
cycleway:surface,asphalt,ciclovía:superficie	=	asfalto
footway:surface,asphalt,acera:superficie	=	asfalto
roof:material,asphalt,techo: material	=	asfalto
sidewalk:both:surface,asphalt,acera:ambos:superficie	=	asfalto
sidewalk:left:surface,asphalt,
sidewalk:right:surface,asphalt,acera:derecha:superficie	=	asfalto
surface,asphalt,El asfalto es un material viscoso negro pegajoso basado en petróleo comúnmente utilizado para superficies de carreteras | superficie	=	asfalto
industrial,asphalt_plant,industrial	=	planta de asfalto
emergency,assembly_point,emergencia	=	punto de reunión
social_facility,assisted_living,instalaciones_sociales	=	vida asistida
repair,assisted_self_service,reparar	=	autoservicio asistido
type,associated_address,tipo	=	dirección_asociada
type,associatedStreet,tipo	=	calle asociada
office,association,oficina	=	asociación | oficina	=	asociación consumidores
sport,association_football,deporte	=	Asociación de Futbol
observatory:type,astronomical,observatorio:tipo	=	astronómico
design,asymmetric,diseño	=	asimétrico
traffic_sign,AT:52.1,señal de tráfico	=	EN: 52.1
maxspeed,AT:rural,máxima velocidad	=	EN:rural
source:maxspeed,AT:rural,
maxspeed,AT:urban,máxima velocidad	=	EN:urbano
maxspeed:type,AT:urban,
source:maxspeed,AT:urban,
source:maxspeed,AT:zone:30,
maxspeed:type,AT:zone30,
source:maxspeed,AT:zone30,
craft,atelier,artesanía	=	taller
flag:type,athletic,bandera: tipo	=	atlético
sport,athletics,deporte	=	atletismo
sports,athletics,Deportes	=	atletismo
amenity,atm,amenidad/servicio	=	Cajero automático
natural,atoll,natural	=	atolón
place,atoll,lugar	=	atolón
tourism,attraction,turismo	=	atracción
route,atv,ruta	=	Canal de televisión británico
shop,atv,tienda	=	Canal de televisión británico
maxspeed:type,AU:urban,
source:maxspeed,AU:urban,
studio,audio,estudio	=	audio
information,audioguide,información	=	Guia de audio
amenity,audiologist,amenidad/servicio	=	audiólogo
healthcare,audiologist,cuidado de la salud	=	audiólogo
shop,audiologist,tienda	=	audiólogo
government,audit,gobierno	=	auditoría
sport,australian_football,deporte	=	fútbol_australiano
species,australis,especies	=	australiano
