key,value,definition
trees,mango_trees,árboles	=	árboles_de_mango
trees,papaya_trees,árboles	=	árboles_de_papaya
trees,hazel_plants,árboles	=	avellana_plantas
trees,blueberry_plants,árboles	=	blueberry_plants
trees,coffea_plants,árboles	=	cafe_plantas
trees,cherry_trees,árboles	=	cerezos
trees,hop_plants,árboles	=	lúpulo_plantas
trees,macadamia_trees,árboles	=	macadamia_trees
trees,orange_trees,árboles	=	naranjos
trees,olive_trees,árboles	=	Olivos
trees,oil_palms,árboles	=	palmas_de_aceite
trees,date_palms,árboles	=	palmeras datileras
trees,coconut_palms,árboles	=	palmeras_de_coco
trees,pitaya_plants,árboles	=	pitaya_plantas
trees,banana_plants,árboles	=	plantas_de_banano
trees,nopal_plants,árboles	=	plantas_de_nopal
trees,pineapple_plants,árboles	=	plantas_de_pina
trees,tea_plants,árboles	=	plantas_de_te
trees,tequila_agave,árboles	=	tequila_agave
line_attachment,pulley,archivo adjunto de línea	=	polea
source:file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/BD_Municipios-Entidades.zip,archivo fuente	=	http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/BD_Municipios-Entidades.zip
source:file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,archivo fuente	=	http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip
area,no,área	=	no
protected_area,recreation,área protegida	=	recreación
protected_area,nature_reserve,área protegida	=	reserva natural
land_area,administrative,área terrestre	=	administrativo
gritting,priority_1,arenilla	=	Prioridad 1
hoops,2,aros	=	*
razed:railway,rail,arrasado: ferrocarril	=	carril
fixme,*,arreglarme	=	*
craft,paver,artesanía	=	adoquín
craft,piano_tuner,artesanía	=	afinador de piano
craft,insulation,artesanía	=	aislamiento
craft,stonemason,artesanía	=	albañil
craft,oil_mill,artesanía	=	almazara
craft,scaffolder,artesanía	=	andamio
craft,rigger,artesanía	=	aparejador
craft,beekeeper,artesanía	=	apicultor
craft,handicraft,artesanía	=	artesanía
craft,sawmill,artesanía	=	aserradero
craft,sweep,artesanía	=	barrer
craft,embroiderer,artesanía	=	bordadora
craft,basket_maker,artesanía	=	canasta de mercado
craft,carpet_layer,artesanía	=	capa de alfombra
craft,parquet_layer,artesanía	=	capa de parquet
craft,carpenter,artesanía	=	carpintero
craft,joiner,artesanía	=	carpintero
craft,caterer,artesanía	=	catering
craft,pottery,artesanía	=	cerámica
craft,locksmith,artesanía	=	cerrajero
craft,brewery,artesanía	=	cervecería
craft,hvac,artesanía	=	climatización
craft,cooper,artesanía	=	cobre
craft,confectionery,artesanía	=	confitería
craft,metal_construction,artesanía	=	construcción de metal
craft,door_construction,artesanía	=	construcción de puertas
craft,builder,artesanía	=	constructor
craft,boatbuilder,artesanía	=	constructor de botes
craft,organ_builder,artesanía	=	constructor de órganos
craft,stand_builder,artesanía	=	constructor de puestos
craft,key_cutter,artesanía	=	cortador_de_llaves
craft,glaziery,artesanía	=	cristal
craft,leather,artesanía	=	cuero
craft,sewing,artesanía	=	de coser
craft,interior_decorator,artesanía	=	decorador de interiores
craft,chimney_sweeper,artesanía	=	deshollinador
craft,distillery,artesanía	=	destilería
craft,cabinet_maker,artesanía	=	ebanista
craft,electrican,artesanía	=	electricista
craft,electrician,artesanía	=	electricista
craft,information_electronics,artesanía	=	electronica de informacion
craft,paperhanger,artesanía	=	empapelador
craft,bookbinder,artesanía	=	encuadernador
craft,sculptor,artesanía	=	escultor
craft,toolmaker,artesanía	=	fabricante de herramientas
craft,signmaker,artesanía	=	fabricante de la muestra
craft,plumber,artesanía	=	fontanero
craft,photographer,artesanía	=	fotógrafo
craft,engraver,artesanía	=	grabador
craft,printmaker,artesanía	=	grabador
craft,blacksmith,artesanía	=	herrero
craft,tinsmith,artesanía	=	hojalatero
craft,printer,artesanía	=	impresora
craft,musical_instrument,artesanía	=	instrumento musical
craft,gardener,artesanía	=	jardinero
craft,jeweller,artesanía	=	joyero
craft,photographic_laboratory,artesanía	=	laboratorio_fotografico
craft,lacquerer,artesanía	=	lacador
craft,winery,artesanía	=	lagar
craft,lapidary,artesanía	=	lapidario
craft,carpet_cleaner,artesanía	=	limpiador de alfombra
craft,floorer,artesanía	=	limpiador de piso
craft,cleaning,artesanía	=	limpieza
craft,luthier,artesanía	=	luthier
craft,mint,artesanía	=	menta
craft,dressmaker,artesanía	=	modista
craft,grinding_mill,artesanía	=	molino_de_molienda
craft,stove_fitter,artesanía	=	montador de estufas
craft,agricultural_engines,artesanía	=	motores_agrícolas
craft,optician,artesanía	=	óptico
craft,goldsmith,artesanía	=	orfebre
craft,bakery,artesanía	=	panadería
craft,water_well_drilling,artesanía	=	perforación de pozos de agua
craft,painter,artesanía	=	pintor
craft,car_painter,artesanía	=	pintor de coches
craft,sun_protection,artesanía	=	proteccion solar
craft,cheese,artesanía	=	queso
craft,clockmaker,artesanía	=	relojero
craft,watchmaker,artesanía	=	relojero
craft,car_repair,artesanía	=	reparación de autos
craft,bag_repair,artesanía	=	reparación de bolsas
craft,electronics_repair,artesanía	=	reparación_electrónica
craft,restoration,artesanía	=	restauracion
craft,tailor,artesanía	=	Sastre
craft,tiler,artesanía	=	solador
craft,welder,artesanía	=	soldador
craft,glassblower,artesanía	=	soplador de vidrio
craft,saddler,artesanía	=	talabartero
craft,atelier,artesanía	=	taller
craft,upholsterer,artesanía	=	tapicero
craft,roofer,artesanía	=	techador
craft,dental_technician,artesanía	=	técnico dental
craft,weaver,artesanía	=	tejedor
craft,print_shop,artesanía	=	tienda de impresión
craft,turner,artesanía	=	tornero
craft,interior_work,artesanía	=	trabajo interior
craft,sailmaker,artesanía	=	velero
craft,window_construction,artesanía	=	ventana_construccion
craft,plasterer,artesanía	=	yesero
craft,shoemaker,artesanía	=	zapatero
man_made,water_works,artificial	=	abastecimiento
man_made,windpump,artificial	=	aerobomba
man_made,manhole,artificial	=	agujero de hombre
man_made,antenna,artificial	=	antena
man_made,satellite_dish,artificial	=	antena parabólica
man_made,flagpole,artificial	=	asta de bandera
man_made,mussel_raft,artificial	=	balsa_de_mejillones
man_made,handpump,artificial	=	bomba de mano
man_made,bunker_silo,artificial	=	búnker_silo
man_made,telephone_box,artificial	=	cabina telefónica
man_made,street_cabinet,artificial	=	calle_gabinete
man_made,waterway,artificial	=	camino acuático
man_made,bioswale,artificial	=	canal biologico
man_made,water_canal,artificial	=	canal_de_agua
man_made,snow_cannon,artificial	=	cañón_de_nieve
man_made,chimney,artificial	=	Chimenea
man_made,clearcut,artificial	=	claro
man_made,column,artificial	=	columna
man_made,cross,artificial	=	cruz
man_made,basin,artificial	=	cuenca
man_made,dolphin,artificial	=	delfín
man_made,water_tank,artificial	=	depósito de agua
man_made,dyke,artificial	=	dique
man_made,ventilation_shaft,artificial	=	ducto de ventilación
man_made,reservoir_covered,artificial	=	embalse_cubierto
man_made,chiller,artificial	=	enfriador
man_made,cooling,artificial	=	enfriamiento
man_made,adit,artificial	=	entrada
man_made,cellar_entrance,artificial	=	entrada_bodega
man_made,monitoring_station,artificial	=	estación_de_monitoreo
man_made,stele,artificial	=	estela
man_made,excavation,artificial	=	excavación
man_made,beacon,artificial	=	Faro
man_made,lighthouse,artificial	=	faro
man_made,pumping_station,artificial	=	gasolinera
man_made,gasometer,artificial	=	gasómetro
man_made,geoglyph,artificial	=	geoglifo
man_made,water_tap,artificial	=	grifo de agua
man_made,crane,artificial	=	grua
man_made,beam,artificial	=	haz
man_made,kiln,artificial	=	horno
man_made,insect_hotel,artificial	=	insecto_hotel
man_made,lamp,artificial	=	lámpara
man_made,cutline,artificial	=	línea de corte
man_made,flare,artificial	=	llamarada
man_made,mast,artificial	=	mástil
man_made,maypole,artificial	=	mayo
man_made,MDF,artificial	=	MDF
man_made,mine,artificial	=	mía
man_made,cairn,artificial	=	mojón
man_made,windmill,artificial	=	molino
man_made,watermill,artificial	=	molino de agua
man_made,mound,artificial	=	montículo
man_made,heap,artificial	=	montón
man_made,pier,artificial	=	muelle
man_made,quay,artificial	=	muelle
man_made,obelisk,artificial	=	obelisco
man_made,works,artificial	=	obras
man_made,observatory,artificial	=	observatorio
man_made,canopy,artificial	=	pabellón
man_made,dovecote,artificial	=	palomar
man_made,reinforced_slope,artificial	=	pendiente_reforzada
man_made,wastewater_plant,artificial	=	planta_de_aguas_residuales
man_made,planter,artificial	=	plantador
man_made,offshore_platform,artificial	=	plataforma marina
man_made,pumping_rig,artificial	=	plataforma_de_bombeo
man_made,pole,artificial	=	polo
man_made,gantry,artificial	=	portal
man_made,utility_pole,artificial	=	poste de electricidad
man_made,borehole,artificial	=	pozo
man_made,water_well,artificial	=	Pozo
man_made,mineshaft,artificial	=	pozo de mina
man_made,oil_well,artificial	=	pozo de petróleo
man_made,gas_well,artificial	=	pozo_de_gas
man_made,petroleum_well,artificial	=	pozo_de_petroleo
man_made,avalanche_protection,artificial	=	protección_avalancha
man_made,advertising,artificial	=	publicidad
man_made,bridge,artificial	=	puente
man_made,survey_point,artificial	=	punto_encuesta
man_made,reservoir,artificial	=	reservorio
man_made,breakwater,artificial	=	rompeolas
man_made,groyne,artificial	=	rompeolas
man_made,silo,artificial	=	silo
man_made,spoil_heap,artificial	=	spoil_heap
man_made,tank,artificial	=	tanque
man_made,storage_tank,artificial	=	tanque de almacenamiento
man_made,tar_kiln,artificial	=	tar_kiln
man_made,telephone_office,artificial	=	teléfono_oficina
man_made,telescope,artificial	=	telescopio
man_made,embankment,artificial	=	terraplén
man_made,torii,artificial	=	Torii
man_made,tower,artificial	=	torre
man_made,water_tower,artificial	=	Torre de agua
man_made,cooling_tower,artificial	=	Torre de enfriamiento
man_made,communications_tower,artificial	=	torre_de_comunicaciones
man_made,goods_conveyor,artificial	=	transportador de mercancías
man_made,threshing_floor,artificial	=	trilla
man_made,pipeline,artificial	=	tubería
man_made,tunnel,artificial	=	túnel
man_made,snow_fence,artificial	=	valla para nieves
man_made,wildlife_crossing,artificial	=	vida silvestre_cruzando
man_made,surveillance,artificial	=	vigilancia
man_made,courtyard,artificial = patio | claustro
toilets:num_chambers,*,aseos:número de tazas = *
toilets:wheelchair,no,aseos:silla de ruedas	=	no
seats,2,asientos	=	*
seats,3,asientos	=	*
seats,4,asientos	=	*
seats,5,asientos	=	*
seats,6,asientos	=	*
outdoor_seating,no,asientos al aire libre	=	no
outdoor_seating,patio,asientos al aire libre	=	patio
outdoor_seating,terrace,asientos al aire libre	=	terraza
allotments,plot,asignaciones	=	gráfico
at_bev:addr_date,*,at_bev:dir_fecha	=	*
athletics,cross_country,atletismo	=	a campo traviesa
athletics,steeplechase,atletismo	=	carrera de obstáculos
athletics,running,atletismo	=	corriendo
athletics,discus_throw,atletismo	=	lanzamiento de disco
athletics,javelin_throw,atletismo	=	lanzamiento de jabalina
athletics,hammer_throw,atletismo	=	lanzamiento de martillo
athletics,shot_put,atletismo	=	lanzamiento de peso
athletics,sprint,atletismo	=	pique
athletics,high_jump,atletismo	=	salto alto
athletics,pole_vault,atletismo	=	salto con pértiga
athletics,long_jump,atletismo	=	salto largo
athletics,triple_jump,atletismo	=	salto triple
attraction,animal,atracción	=	animal
attraction,amusement_ride,atracción	=	atracción de feria
attraction,carousel,atracción	=	carrusel
attraction,maze,atracción	=	laberinto
attraction,roller_coaster,atracción	=	montaña rusa
attraction,alpine_coaster,atracción	=	montaña rusa alpina
attraction,boat_ride,atracción	=	paseo en bote
attraction,kiddie_ride,atracción	=	paseo para niños
attraction,big_wheel,atracción	=	rueda grande
attraction,water_slide,atracción	=	tobogán
attraction,train,atracción	=	tren
attraction,summer_toboggan,atracción	=	trineo_de_verano
attribution,*,atribución	=	*
attribution,"2001_Her_Majesty_the_Queen_in_Right_of_Manitoba,_as_represented_by_the_Minister_of_Conservation._All_rights_reserved.",atribución	=	*
car,no,auto	=	no
bus,designated,autobús	=	designado
bus,school,autobús	=	escuela
bus,minibus,autobús	=	microbús
bus,no,autobús	=	no
bus,unofficial,autobús	=	no oficial
bus,urban,autobús	=	urbano
motorcar,agricultural,automóvil	=	agrícola
motorcar,designated,automóvil	=	designado
motorcar,destination,automóvil	=	destino
motorcar,no,automóvil	=	no
motorcar,private,automóvil	=	privado
autonomy,excluded,autonomía	=	excluido
autonomy,exclusive,autonomía	=	exclusivo
autonomy,mixed,autonomía	=	mezclado
highway,abandoned,autopista	=	abandonado
highway,access,autopista	=	acceso
highway,razed,autopista	=	arrasado
highway,bazaar,autopista	=	bazar
highway,bus_guideway,autopista	=	bus_guideway
highway,toll_booth,autopista	=	cabina de peaje
highway,street,autopista	=	calle
highway,lane,autopista	=	carril
highway,green_lane,autopista	=	carril verde
highway,trailhead,autopista	=	comienzo del sendero
highway,emergency_bay,autopista	=	emergencia_bahía
highway,disused,autopista	=	en desuso
highway,cycleway_link,autopista	=	enlace de carril bici
highway,residential_link,autopista	=	enlace residencial
highway,escape,autopista	=	Escapar
highway,minor,autopista	=	menor
expressway,no,Autopista	=	no
highway,no,autopista	=	no
highway,ohm:military:Trench,autopista	=	ohm:militar:trinchera
highway,ohm:ww1:militaryTrench,autopista	=	ohm:ww1:militaryTrinchera
highway,speed_display,autopista	=	pantalla_velocidad
highway,tourist_bus_stop,autopista	=	parada de autobús turístico
highway,moving_walkway,autopista	=	pasarela móvil
highway,toll_gantry,autopista	=	peaje_gantry
highway,piste,autopista	=	pista
highway,planned,autopista	=	planificado
highway,gate,autopista	=	portón
highway,priority,autopista	=	prioridad
highway,yield,autopista	=	producir
highway,cattle_grid,autopista	=	rejilla de retención
highway,skyway,autopista	=	ruta aérea
highway,Path/Examples,autopista	=	Ruta/Ejemplos
highway,trail,autopista	=	sendero
highway,unsurfaced,autopista	=	sin superficie
highway,conveyor,autopista	=	transportador
highway,ford,autopista	=	vado
highway,busway,autopista	=	vía de autobús
highway,via_ferrata,autopista	=	via_ferrata
local_authority:IN,gram_panchayat,autoridad_local:IN	=	gram_panchayat
self_service,no,autoservicio	=	no
dual_carriageway,no,autovía	=	no
navigationaid,papi,Ayuda a la navegación	=	papi
navigationaid,als,Ayuda a la navegación	=	también
navigationaid,vasi,Ayuda a la navegación	=	Vasi
townhall:type,city,ayuntamiento:tipo	=	ciudad
bay,fjord,bahía	=	fiordo
bak:fac_type1,RESIDENTIAL,bak: fac_type1	=	RESIDENCIAL
bak:fac_type2,RESIDENCE,bak: fac_type2	=	RESIDENCIA
beacon:type,DVOR,baliza:tipo	=	DVOR
beacon:type,ILS,baliza:tipo	=	ILS
beacon:type,NDB,baliza:tipo	=	NBD
beacon:type,TACAN,baliza:tipo	=	TACAN
beacon:type,VOR,baliza:tipo	=	VOR
flag:type,athletic,bandera: tipo	=	atlético
flag:type,governmental,bandera: tipo	=	gubernamental
flag:type,military,bandera: tipo	=	militar
flag:type,municipal,bandera: tipo	=	municipal
flag:type,organisation,bandera: tipo	=	organización
flag:type,regional,bandera: tipo	=	regional
flag:type,religious,bandera: tipo	=	religioso
flag:type,national,bandera:tipo	=	nacional
flag:type,advertising,bandera:tipo	=	publicidad
bath:type,hammam,baño:tipo	=	baño turco
bath:type,onsen,baño:tipo	=	onsen
bath:type,hot_spring,baño:tipo	=	primavera calurosa
bath:type,thermal,baño:tipo	=	térmico
boat,no,barco	=	no
boat:type,dinghy,barco:tipo	=	bote
boat:type,canoe,barco:tipo	=	canoa
boat:type,pedalo,barco:tipo	=	hidropedal
boat:type,kayak,barco:tipo	=	kayac
boat:type,motorboat,barco:tipo	=	motora
boat:type,sailing,barco:tipo	=	navegación
boat:type,rowing,barco:tipo	=	remo
busbar,flexible,barra colectora	=	flexible
busbar,rigid,barra colectora	=	rígido
barrier,ditch,barrera	=	abandone
barrier,tree,barrera	=	árbol
barrier,lift_gate,barrera	=	ascensor_puerta
barrier,boom,barrera	=	auge
barrier,hedge_bank,barrera	=	banco de cobertura
barrier,bar,barrera	=	bar
barrier,guard_rail,barrera	=	Barandilla
barrier,motorcycle_barrier,barrera	=	barrera de motos
